arc	times
rdfs:label	187301
<http://purl.org/dj/assign>	76339
<http://purl.org/dj/appears>	67560
<http://purl.org/dj/import>	12559
<http://purl.org/dj/print>	9487
<http://purl.org/dj/Iter>	8266
<http://purl.org/dj/_argToVar>	6992
<http://purl.org/dj/Add>	4921
<http://purl.org/dj/tanh>	4710
<http://purl.org/dj/append>	4462
<http://purl.org/dj/subplots>	4075
<http://purl.org/dj/fit>	3355
<http://purl.org/dj/Div>	3285
<http://purl.org/dj/apply>	3242
<http://purl.org/dj/read_csv>	3123
<http://purl.org/dj/train_test_split>	3014
<http://purl.org/dj/plot>	2996
<http://purl.org/dj/mean>	2629
<http://purl.org/dj/add>	2363
<http://purl.org/dj/DataFrame>	2353
<http://purl.org/dj/astype>	2235
<http://purl.org/dj/title>	2207
<http://purl.org/dj/predict>	1789
<http://purl.org/dj/imshow>	1696
<http://purl.org/dj/drop>	1628
<http://purl.org/dj/Mult>	1603
<http://purl.org/dj/zeros>	1595
<http://purl.org/dj/head>	1506
<http://purl.org/dj/Layout>	1506
<http://purl.org/dj/Bar>	1432
<http://purl.org/dj/Sub>	1427
<http://purl.org/dj/show>	1332
<http://purl.org/dj/figure>	1332
<http://purl.org/dj/map>	1310
<http://purl.org/dj/array>	1304
<http://purl.org/dj/distplot>	1269
<http://purl.org/dj/subplot>	1217
<http://purl.org/dj/dict>	1213
<http://purl.org/dj/merge>	1164
<http://purl.org/dj/Scatter>	1161
<http://purl.org/dj/fillna>	1130
<http://purl.org/dj/concat>	1098
<http://purl.org/dj/reshape>	1070
<http://purl.org/dj/xlabel>	1049
<http://purl.org/dj/ylabel>	992
<http://purl.org/dj/sum>	961
<http://purl.org/dj/set_title>	944
<http://purl.org/dj/Figure>	930
<http://purl.org/dj/reset_index>	895
<http://purl.org/dj/scatter>	878
<http://purl.org/dj/transform>	859
<http://purl.org/dj/iplot>	850
<http://purl.org/dj/list>	841
<http://purl.org/dj/to_csv>	805
<http://purl.org/dj/join>	692
<http://purl.org/dj/rename>	672
<http://purl.org/dj/max>	661
<http://purl.org/dj/append_trace>	660
<http://purl.org/dj/min>	648
rdf:type	639
<http://purl.org/dj/quantile>	620
<http://purl.org/dj/sort_values>	617
<http://purl.org/dj/barplot>	593
<http://purl.org/dj/text>	577
<http://purl.org/dj/legend>	551
<http://purl.org/dj/value_counts>	549
<http://purl.org/dj/fit_transform>	547
<http://purl.org/dj/train>	543
<http://purl.org/dj/replace>	524
<http://purl.org/dj/int>	513
<http://purl.org/dj/axis>	470
<http://purl.org/dj/copy>	464
<http://purl.org/dj/len>	462
<http://purl.org/dj/imread>	456
<http://purl.org/dj/where>	447
<http://purl.org/dj/std>	436
<http://purl.org/dj/concatenate>	427
<http://purl.org/dj/round>	409
<http://purl.org/dj/Dataset>	396
<http://purl.org/dj/hist>	392
<http://purl.org/dj/heatmap>	383
<http://purl.org/dj/kdeplot>	382
<http://purl.org/dj/agg>	372
<http://purl.org/dj/resize>	354
<http://purl.org/dj/fit_generator>	349
<http://purl.org/dj/xticks>	341
<http://purl.org/dj/fromfile>	338
<http://purl.org/dj/Series>	335
<http://purl.org/dj/filterwarnings>	334
<http://purl.org/dj/Pie>	327
<http://purl.org/dj/make_subplots>	320
<http://purl.org/dj/sub>	312
<http://purl.org/dj/roc_curve>	306
<http://purl.org/dj/train_model>	305
<http://purl.org/dj/countplot>	296
<http://purl.org/dj/get>	295
<http://purl.org/dj/split>	295
<http://purl.org/dj/factorplot>	291
<http://purl.org/dj/GridSearchCV>	291
<http://purl.org/dj/set_ylabel>	286
<http://purl.org/dj/to_datetime>	281
<http://purl.org/dj/calculate_pdf_difference>	280
<http://purl.org/dj/log1p>	278
<http://purl.org/dj/sqrt>	278
<http://purl.org/dj/arange>	276
<http://purl.org/dj/Sequential>	273
<http://purl.org/dj/cross_val_score>	266
<http://purl.org/dj/DataLoader>	263
<http://purl.org/dj/normal>	256
<http://purl.org/dj/Model>	254
<http://purl.org/dj/Pow>	250
<http://purl.org/dj/tolist>	248
<http://purl.org/dj/seed>	242
<http://purl.org/dj/bar>	239
<http://purl.org/dj/generate>	239
